CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M9R,M9R,43.6898,-79.5582,Gourmet Express,43.69311138097989,-79.55729392261416,Chinese Restaurant
M9R,M9R,43.6898,-79.5582,Subway,43.692935717786156,-79.5573509193731,Sandwich Place
M9R,M9R,43.6898,-79.5582,The Beer Store,43.6933138,-79.5572835,Beer Store
M9R,M9R,43.6898,-79.5582,Shoppers Drug Mart,43.693411,-79.557073,Pharmacy
M9R,M9R,43.6898,-79.5582,Petro-Canada,43.694109,-79.558046,Gas Station
M9R,M9R,43.6898,-79.5582,TD Canada Trust,43.6939219,-79.5574106,Bank
M9R,M9R,43.6898,-79.5582,Pizza Pizza,43.69321312231725,-79.55729000271057,Pizza Place
M9R,M9R,43.6898,-79.5582,Food Basics,43.693738309210296,-79.55710530286524,Supermarket
M9R,M9R,43.6898,-79.5582,TTC Bus 45 Kipling,43.69090730623053,-79.55706596374512,Bus Line
M9R,M9R,43.6898,-79.5582,Martingrove Fish and Chips,43.690537,-79.561878,American Restaurant
M9R,M9R,43.6898,-79.5582,Rogers,43.69262,-79.557402,Mobile Phone Shop
M9V,M9V,43.7432,-79.5876,Subway,43.74264512142215,-79.58964323010724,Sandwich Place
M9V,M9V,43.7432,-79.5876,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy
M9V,M9V,43.7432,-79.5876,The Beer Store,43.7416936,-79.5843728,Beer Store
M9V,M9V,43.7432,-79.5876,Popeyes Louisiana Kitchen,43.74120165509377,-79.58454469276013,Fried Chicken Joint
M9V,M9V,43.7432,-79.5876,Sheriff's No Frills,43.741696,-79.584379,Grocery Store
M9V,M9V,43.7432,-79.5876,Pizza Pizza,43.74156896801906,-79.58448886871338,Pizza Place
M9V,M9V,43.7432,-79.5876,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
M9V,M9V,43.7432,-79.5876,McDonald's,43.7417571,-79.5842303,Fast Food Restaurant
M9V,M9V,43.7432,-79.5876,Canadian Tire,43.74184391350161,-79.5822936889543,Hardware Store
M9V,M9V,43.7432,-79.5876,Caribbean Heat 2,43.743186018598834,-79.58236738214784,Caribbean Restaurant
M9W,M9W,43.7144,-79.5909,Tim Hortons,43.71465748224628,-79.59371566772467,Coffee Shop
M9W,M9W,43.7144,-79.5909,Xawaash,43.71578559593828,-79.59305324759328,Mediterranean Restaurant
M9W,M9W,43.7144,-79.5909,Enterprise Rent-A-Car,43.71526,-79.58932,Rental Car Location
M9W,M9W,43.7144,-79.5909,Woodbine Hotel & Suites,43.712624444842106,-79.59266375766718,Hotel
